PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,diagnosis
6.632706526904938,2.24414735659373,-1.2241655053216183,-3.5949648354270236,-1.600649096237184,0.7489450087280966,1.313206618921811,0.013726972205310658,-0.014325548745195916,1
2.0874536631144163,-3.3007095726814635,-0.3140081895572951,-1.1610753642971436,-0.03222052853334529,-0.21326540211283807,1.0537699121377981,-0.4820651321227245,-0.05355767221307746,1
5.2527047961274125,-0.3412321475938971,-0.1393224883897812,-0.9193877155799278,-0.6130340941154683,0.481991365854155,-0.09137238812484465,-0.3887333262412869,-0.09184092316097407,1
4.69384284025642,7.443020279914021,-1.8025481163892871,0.3586235190119436,-2.2666730547299383,0.8215505830009034,-0.08150505067331629,-0.44595834682672786,-0.08059634921542508,1
3.6057461249362444,-1.1018305239626756,1.2396185328678042,-3.439590004571715,0.6832129236062313,-1.2310599955090191,-0.22012419562177313,-0.6175980939343882,-0.18743367345745274,1
2.1372476188891807,3.889489008003919,-2.2668320391507977,-0.6213070165941593,-0.8683077761350834,-0.43394110492679555,0.09219998695482556,-0.10840455883422036,-0.16827775512335327,1
2.3220962044218716,-2.7522058213727014,-1.4368110581241087,0.03455288584975055,-0.49249920328256347,-0.4180741415894178,0.30957514048468876,-0.10163359260672326,0.45241442072740523,1
2.5793110182674575,2.4084552563675863,-0.1690135483284546,0.5624344129966985,-0.8772566432370981,-1.3663155910763063,1.2739817582792892,0.19745158704425697,0.5001258190358953,1
2.8106183643429024,3.2424325079653356,-2.262116992631218,1.029798204440306,-1.2288686209340944,0.35796406318779117,-0.4115917820433501,0.6544478579111963,0.19486513551869422,1
4.176193124134542,5.3636514913081434,-2.537877980039694,2.8651205664718433,0.9663452928144768,0.1241597514420147,0.18017032591091647,-0.10519659334411546,-0.1246595479340203,1
-0.8763256985966942,-3.178746779148848,-0.025644944948749467,1.7455782979370746,-0.14238560664720912,0.0938401182080956,1.5285190819541672,-0.2722560977359255,-0.47640886849877695,1
3.0525897404743056,0.16494240094246593,-0.7691028320638924,-0.178078558967239,-0.19064484093613313,0.772239330518341,0.8260097836341168,-0.8617735470599646,-0.09138330548195746,1
6.237415294006284,1.4419447403889003,2.7847099046956014,0.4295942820771652,0.7546689757347241,3.1141064407637904,1.6520127163084644,2.7747160296140843,-0.20234940539508706,1
0.862347479883048,-1.2160643380770522,2.434909862815247,-0.053400064763035646,0.41031746667476376,1.2749980771715774,-2.079241881208353,-0.8630711564879903,-0.11794596280231345,1
3.3078467617202385,3.9877073114928603,-2.301232585480534,1.4057263137280012,1.102731580197173,0.5002922515941808,-0.2893341972294583,0.45157464719986495,-0.7136109009453538,1
3.9012899502250744,2.4471446822313268,-1.937164276002702,2.2552252119969305,-0.4804700622287748,0.6434102460184357,0.5403968573255604,-0.24036831769577668,0.08886904577807307,1
0.5858802131075921,-1.7769299490102537,-0.19914687880639675,0.932939446606439,-0.608272491377675,-1.2979253029755062,0.16864871297203776,-0.2657187382869188,0.5488903588881042,1
4.416189602629529,1.4562530648767342,-1.2720900826744899,0.5812975650666724,-1.2222444298955644,-0.9577095964854933,0.7295973341394388,0.020595348047655854,0.041925445179784915,1
4.110199583631772,-3.323847375896377,0.14827231196312457,0.30174527040636967,0.13333637130549458,-1.4835100970516046,-0.6203808067438036,-0.8845480856783248,0.6878457773902585,1
-1.2741855281577052,-0.08748802267968593,-0.49443228216836516,-1.74365936259607,-0.7980396333107469,-0.3549575743490207,-1.5531105016463886,-0.3974869820198709,0.11729688486957052,0
-2.1960497143074194,0.6368211027714178,-2.5938096763592347,-0.7127819634019347,-0.6207540777321614,0.559474778868379,0.37416364474716063,1.2319363024616317,-0.4622806479923996,0
-5.137550405065071,2.9772559393535887,0.6219935637056653,-2.1175165355332477,-0.2136891853091128,-0.9206777906659296,-0.3548164973723474,0.2768547322436944,0.9140330913772863,0
4.290405653153271,2.6795720930941687,-1.2098469576018023,-2.5283732735268423,-0.8617262724254062,2.0738672782744163,-0.5449819365431418,-0.1585938106329808,0.27551014178741706,1
3.2516627892371983,-4.535034727605576,-0.3196359072837158,1.1749143490851623,-0.644433142250344,-1.1860633393924347,0.2781385160238198,0.023470679290672845,0.7126641552696916,1
4.456791676065664,-0.7757939170592976,-1.1719010131468448,0.5302151612805888,-1.5997828591287162,-1.3378767949580037,0.7323520223145832,-0.6128521653101975,0.7045487895964216,1
5.887612530776574,2.2422253983946447,-0.04307480398972925,-2.0710894070108194,-2.0485772157937108,0.45754965187947794,0.785894143807521,0.4859971502207586,0.5994259820632665,1
3.01055511283255,1.6200327175091624,-3.30933796295585,1.5115501271045548,-0.11744483145850498,0.7848235543640861,0.1083515234005996,0.7843213354513329,0.26069405204352164,1
3.2120563242216345,-1.1932251178813402,2.969436954976876,-0.44013170011884084,0.6244196777550725,-0.7904385842130435,-0.49026687045317496,-0.4006990109063492,-0.4068286198770632,1
4.008807086645076,0.465470372312969,-1.671864560410212,1.815169881869272,-0.613180488782618,0.11757909556213138,0.1775309495081895,-0.34754956868065295,0.2896783591899175,1
2.1836878251840646,-1.0633738763699898,0.3554362059072693,-2.3168669198314222,0.23955765334490514,0.06395154177227903,0.8086412661899367,-0.06998277792320497,-0.10047994515881838,1
5.4864347380980885,0.01597501517886425,0.32131663885346756,1.1146560037172737,-0.6706475881681583,0.2791432047107015,0.5759997990206889,0.004435470338968709,0.06492813175942902,1
2.7474897597542354,3.5023030814829217,-1.7423278062179437,0.5748171969673611,-1.1792249147952738,0.9896631513904486,1.3835141112217204,-0.5668739938665016,0.8293546038509314,1
4.581127744521961,0.7899438757880738,0.2135456485291273,0.8575676938652302,-1.33042706019531,-0.4196281683040368,-0.423489769422954,0.07233471826768162,-0.03936471527534277,1
4.605933136041051,-0.9353206465896113,-1.9236610154424079,0.9127666253924555,0.2254309170483007,0.461691848258311,1.2254545721759194,-1.2994419038595504,-0.09743167940414144,1
2.9058660072302684,0.3697189751904396,-3.0926857750872587,0.00021478633205051668,-0.41138648464552663,0.9849601598861378,0.9542350217172217,-0.11581441215813086,-0.3225307145412178,1
3.0716755046522004,-0.48560190386296986,-0.8960446871927479,0.49190639308342615,-1.345025481434575,1.292090787929201,-0.8499083616385951,-1.308447226307321,-0.17084741060384095,1
1.6776238260213037,1.096572334255074,-1.1410472063964319,1.0097642978151735,0.36279232695797053,0.9021241036196332,-0.36228298679377824,-0.5331396635843636,-0.11268360129394014,1
-5.387623923787689,-2.028282509348093,1.89132921903103,0.23792498598711279,0.4561405557445177,0.07441572595870366,-1.049238255639439,2.3726109046067125,-1.3344435980247327,0
-2.2827378438618418,-4.110497200520077,4.677909923817622,0.31599549446505437,1.0672410234702197,-2.763495965197304,0.6786420422456205,1.4902606840664299,2.4484689096059222,1
0.6260860406829631,0.9123416787508741,-3.1049503357368127,0.4400678114017499,1.2710117110282746,-0.6974444744963046,-0.5449871818053413,-0.221604648369591,0.041429580513037814,1
-2.774732908188082,-2.882488414627924,-1.5790966706647886,1.4360633967285619,-0.18889765332416467,1.1550030851592177,-0.1848582844067362,0.3297149404130208,0.8506628585313688,1
-0.5414709319897362,2.9942281211771657,-1.6418110149001885,2.2116873364791507,-0.3859791577018258,-2.183069840757208,-0.9291298665321487,0.5826704056053815,0.6548063719159118,1
6.995808884910413,1.3090951332720597,1.442264706293276,0.6365463223285142,-0.08075075733119157,3.0874720122819146,0.135099214374399,-0.6737621343100215,-0.24520276650928827,1
1.2951334031550708,1.0000687021176393,-1.9523678055943898,0.5925789665664223,-0.8155315256403155,0.13340819420790484,0.7782931991132076,-0.12282696891826543,0.29312598498386305,1
-0.8126491725472913,-0.7142410670146028,-4.299156871708161,1.632515482826039,-0.059128431687736904,-0.025296840346998067,-0.10311835246937143,0.28887672739303316,0.5460582769953998,1
5.012679772547995,0.1779078572752054,-1.1194555823006047,-1.7201217424873612,-0.5191764769141748,0.2418626140134454,-0.47461726374350804,-1.0517169010961238,-0.052038286611202154,1
-7.23360237551171,3.157658550542444,-0.11173830819412217,0.3856835296038751,-0.5184255063412921,0.7212240133319225,-0.7998505060980258,-0.8240500552836851,0.3204036495040643,0
1.6303145749058638,2.436761486596385,-2.5664262654603744,0.5333494400955512,-0.867096984275496,-0.42807159711542286,-0.451013732776245,-0.08426476523821468,0.1334986462201022,1
-2.5736932968409083,0.3310582869869166,-1.8528633766287392,-0.8177263385717195,-0.010202469052223277,-0.9115713835492213,0.11707959508981367,-0.19254041989467058,0.5265955466619608,0
-1.8302256624368742,-1.5149296970323283,-0.20125852743173359,1.571822987480568,0.05754233123040815,0.7669306628296955,-1.0562545235115801,0.9455084001886062,0.41177713239948494,0
-4.627502298950383,-1.4301394540874766,2.1389767965479316,0.6479028300330965,-0.5796302756138557,-0.02624996567691969,0.4328566781812708,-0.33909508199811134,0.24459452805082504,0
-4.156259844035721,-2.0960397089318272,-1.002425834856817,-0.019647097503957354,1.709279571964108,-0.1453818339641953,0.7188419268643852,0.1073807368358181,-0.7767742157864489,0
-4.723879999308262,-0.33760818546653765,-0.12202989063105951,-0.47466345108657243,-0.6809526955439071,0.559913282377348,-0.12715237398137597,-0.7481032020896298,-0.09428764497959659,0
3.316915690717882,-0.5764290740565644,1.015121552073004,-0.7910386622289334,-1.2463681874302552,0.6781513810566494,1.5049531973761423,1.5671545399762785,-0.4921630426625987,1
-0.7198468517143745,-2.8473328457571476,-1.4739332326505625,1.3203199186577876,0.15081618014428458,-1.0736443059469138,-0.08194071891923436,-0.18269884365486555,0.6590899292246871,1
